Price,Location,id,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Boya-değişen,Takasa Uygun,Kimden
235000,KONYA ,20687123,2022-08-04,Renault,Clio,1.5 dCi Joy,2013,272000,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,"2 değişen, 3 boyalı",Takasa Uygun Değil,Sahibinden
65000,MUĞLA ,19705890,2022-08-03,Renault,R 9,1.4 Spring,1991,350000,Düz,LPG & Benzin,Sedan,1390,72,Önden Çekiş,0.0,47,Belirtilmemiş,Takasa Uygun Değil,Galeriden
148000,BALIKESİR ,20361105,2022-08-03,Renault,Clio,1.4 Authentique,2004,189500,Düz,Benzin,Sedan,1390,75,Önden Çekiş,7.1,50,1 değişen,Takasa Uygun Değil,Galeriden
126500,BATMAN ,20645868,2022-08-03,Renault,R 9,1.4 Broadway RN,1997,173000,Düz,LPG & Benzin,Sedan,1390,83,Önden Çekiş,0.0,47,1 boyalı,Takasa Uygun Değil,Galeriden
465000,GAZİANTEP ,20681998,2022-08-03,Renault,Megane,1.5 dCi Touch,2017,190000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,Belirtilmemiş,Takasa Uygun,Galeriden
480000,BURSA ,20626782,2022-08-03,Renault,Clio,1.0 TCe Joy,2022,5,Otomatik,Benzin,Hatchback/5,999,90,Önden Çekiş,5.0,42,Tamamı orjinal,Takasa Uygun,Galeriden
89750,OSMANİYE ,20609907,2022-08-03,Renault,R 21,1.7 GTS Manager,1991,246000,Düz,LPG & Benzin,Sedan,1721,95,Önden Çekiş,0.0,67,Belirtilmemiş,Takasa Uygun,Galeriden
42500,AYDIN ,20677412,2022-08-03,Renault,R 12,TSW,1985,190000,Düz,LPG & Benzin,Station wagon,1397,72,Önden Çekiş,0.0,0,Belirtilmemiş,Takasa Uygun,Galeriden
61500,AYDIN ,20677348,2022-08-03,Renault,R 12,TSW,1989,185000,Düz,LPG & Benzin,Station wagon,1397,72,Önden Çekiş,0.0,0,Belirtilmemiş,Takasa Uygun,Galeriden
77500,KIRIKKALE ,20680510,2022-08-03,Renault,R 19,1.4 Europa RT,1997,245000,Düz,LPG & Benzin,Sedan,1397,80,Önden Çekiş,0.0,0,Belirtilmemiş,Takasa Uygun,Galeriden
257750,İSTANBUL ,20584082,2022-08-02,Renault,Symbol,1.5 dCi Joy,2015,162000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,3.9,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
318750,KOCAELİ ,20193281,2022-08-02,Renault,Clio,1.5 dCi SportTourer Icon,2014,190000,Düz,Dizel,Station wagon,1461,90,Önden Çekiş,3.6,45,5 boyalı,Takasa Uygun,Galeriden
540900,ANKARA ,20674487,2022-08-02,Renault,Megane,1.3 Tce Joy,2021,15000,Yarı Otomatik,Benzin,Sedan,1332,140,Önden Çekiş,5.3,50,3 boyalı,Takasa Uygun Değil,Galeriden
340750,SAMSUN ,20473994,2022-08-02,Renault,Clio,1.5 dCi Joy,2018,136000,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,Tamamı orjinal,Takasa Uygun,Galeriden
122000,DENİZLİ ,20642486,2022-08-02,Renault,Megane,1.6 RTE,1999,310000,Düz,LPG & Benzin,Sedan,1598,107,Önden Çekiş,7.0,60,Tamamı boyalı,Takasa Uygun Değil,Galeriden
355000,TEKİRDAĞ ,20672838,2022-08-02,Renault,Taliant,1.0 Sce Joy,2021,43300,Düz,Benzin,Sedan,999,65,Önden Çekiş,5.6,50,1 boyalı,Takasa Uygun Değil,Galeriden
214000,DENİZLİ ,20626120,2022-08-02,Renault,Megane,1.5 dCi Expression,2007,239000,Düz,Dizel,Sedan,1461,100,Önden Çekiş,4.9,60,Belirtilmemiş,Takasa Uygun,Galeriden
480000,GİRESUN ,20670484,2022-08-01,Renault,Fluence,1.5 dCi Icon,2016,127000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,Belirtilmemiş,Takasa Uygun,Galeriden
295000,İSTANBUL ,20669055,2022-08-01,Renault,Clio,1.5 dCi Joy,2018,193000,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,Belirtilmemiş,Takasa Uygun,Sahibinden
477000,KONYA ,20668341,2022-08-01,Renault,Clio,1.0 TCe Joy,2022,0,Otomatik,Benzin,Hatchback/5,999,90,Önden Çekiş,5.0,42,Tamamı orjinal,Takasa Uygun,Galeriden
391950,İZMİR ,20578700,2022-08-01,Renault,Clio,1.5 dCi Touch,2017,121000,Yarı Otomatik,Dizel,Hatchback/5,1461,90,Önden Çekiş,3.7,45,Tamamı orjinal,Takasa Uygun,Galeriden
373000,İZMİR ,20191643,2022-08-01,Renault,Clio,0.9 TCe Sport Tourer Joy,2020,27900,Düz,Benzin,Station wagon,898,90,Önden Çekiş,5.1,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
459000,İSTANBUL ,20665517,2022-08-01,Renault,Megane,1.5 dCi Touch,2017,119000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,Belirtilmemiş,Takasa Uygun Değil,Galeriden
162000,AYDIN ,20613762,2022-08-01,Renault,Symbol,1.4 Authentique,2010,164000,Düz,Benzin,Sedan,1390,75,Önden Çekiş,7.1,50,Belirtilmemiş,Takasa Uygun,Galeriden
537000,KARS ,20660551,2022-07-31,Renault,Megane,1.3 Tce Joy,2022,100,Düz,Benzin,Sedan,1332,140,Önden Çekiş,5.7,50,Tamamı orjinal,Takasa Uygun,Galeriden
354000,İSTANBUL ,20656570,2022-07-31,Renault,Fluence,1.5 dCi Touch,2016,105000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,4.5,60,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
219000,GAZİANTEP ,20656868,2022-07-31,Renault,Megane,1.5 dCi Authentique,2009,290000,Düz,Dizel,Sedan,1461,85,Önden Çekiş,4.7,60,2 boyalı,Takasa Uygun Değil,Galeriden
250000,MARDİN ,20655222,2022-07-30,Renault,Symbol,1.5 dCi Joy,2014,142000,Düz,Dizel,Sedan,1461,75,Önden Çekiş,3.9,50,Belirtilmemiş,Takasa Uygun,Galeriden
256500,ESKİŞEHİR ,20655052,2022-07-30,Renault,Clio,0.9 TCe Icon,2013,268000,Düz,Benzin,Station wagon,898,90,Önden Çekiş,4.5,45,Belirtilmemiş,Takasa Uygun,Galeriden
82500,İZMİR ,20651844,2022-07-30,Renault,R 19,1.6 Europa RNA,1997,240000,Düz,LPG & Benzin,Sedan,1598,90,Önden Çekiş,0.0,55,Belirtilmemiş,Takasa Uygun,Galeriden
450000,İSTANBUL ,20650565,2022-07-30,Renault,Megane,1.5 dCi Touch,2017,189000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,4 boyalı,Takasa Uygun,Galeriden
359500,İSTANBUL ,20647769,2022-07-29,Renault,Fluence,1.5 dCi Icon,2015,223500,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,4.4,60,Belirtilmemiş,Takasa Uygun,Galeriden
249500,DENİZLİ ,20647046,2022-07-29,Renault,Fluence,1.5 dCi Extreme,2011,306000,Düz,Dizel,Sedan,1461,105,Önden Çekiş,4.5,60,Belirtilmemiş,Takasa Uygun Değil,Galeriden
296900,İSTANBUL ,20645687,2022-07-29,Renault,Megane,1.5 dCi Privilege,2011,161000,Düz,Dizel,Hatchback/5,1461,105,Önden Çekiş,4.5,60,Belirtilmemiş,Takasa Uygun,Galeriden
305000,İSTANBUL ,20177450,2022-07-29,Renault,Fluence,1.5 dCi Touch,2015,160000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,4.5,60,"2 değişen, 4 boyalı",Takasa Uygun Değil,Galeriden
