Price,Location,id,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Boya-değişen,Takasa Uygun,Kimden
172000,ORDU ,21288361,2022-11-02,Renault,Symbol,1.5 dCi Authentique,2012,298000,Düz,Dizel,Sedan,1461,65,Önden Çekiş,4.5,50,Belirtilmemiş,Takasa Uygun,Galeriden
460000,DENİZLİ ,21286684,2022-11-02,Renault,Megane,1.6 Joy,2019,30060,Düz,Benzin,Sedan,1598,115,Önden Çekiş,6.3,49,Tamamı orjinal,Takasa Uygun,Galeriden
198500,MALATYA ,21286469,2022-11-02,Renault,Megane,1.5 dCi Dynamique,2004,295000,Düz,Dizel,Hatchback/5,1461,80,Önden Çekiş,4.6,60,Belirtilmemiş,Takasa Uygun,Galeriden
342000,ANKARA ,21285027,2022-11-02,Renault,Megane,1.5 dCi Expression,2011,170000,Yarı Otomatik,Dizel,Hatchback/5,1461,110,Önden Çekiş,4.4,60,Tamamı orjinal,Takasa Uygun,Galeriden
415000,İSTANBUL ,20491680,2022-11-02,Renault,Taliant,1.0 Tce Joy,2021,11500,Otomatik,Benzin,Sedan,999,90,Önden Çekiş,6.1,50,Tamamı orjinal,Takasa Uygun,Galeriden
325000,ŞANLIURFA ,20832879,2022-11-02,Renault,Clio,1.5 dCi Joy,2016,235000,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
350750,ANTALYA ,21283335,2022-11-02,Renault,Clio,1.5 dCi Joy,2018,117000,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,2 boyalı,Takasa Uygun,Galeriden
265000,KAYSERİ ,21283319,2022-11-02,Renault,Fluence,1.5 dCi Business,2012,210000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,4.4,60,Tamamı orjinal,Takasa Uygun,Galeriden
515000,EDİRNE ,21283293,2022-11-02,Renault,Scenic,1.5 dCi Icon,2014,58000,Yarı Otomatik,Dizel,MPV,1461,110,Önden Çekiş,5.0,60,Belirtilmemiş,Takasa Uygun,Galeriden
273000,KAHRAMANMARAŞ ,20903717,2022-11-01,Renault,Fluence,1.5 dCi Business,2011,257500,Düz,Dizel,Sedan,1461,85,Önden Çekiş,4.5,60,3 boyalı,Takasa Uygun Değil,Galeriden
249900,MUĞLA ,21093185,2022-11-01,Renault,Megane,1.4 Authentique,2009,181350,Düz,Benzin,Hatchback/5,1390,98,Önden Çekiş,6.7,60,Tamamı orjinal,Takasa Uygun,Galeriden
325000,GAZİANTEP ,21278959,2022-11-01,Renault,Clio,1.5 dCi Joy,2015,70400,Düz,Dizel,Hatchback/5,1461,75,Önden Çekiş,3.6,45,Belirtilmemiş,Takasa Uygun,Galeriden
254500,KAHRAMANMARAŞ ,21278542,2022-11-01,Renault,Symbol,1.5 dCi Joy,2013,125000,Düz,Dizel,Sedan,1461,75,Önden Çekiş,3.9,50,"1 değişen, 1 boyalı",Takasa Uygun,Galeriden
340000,ANTALYA ,21278315,2022-11-01,Renault,Symbol,1.5 dCi Joy,2018,143000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,3.9,50,"1 değişen, 3 boyalı",Takasa Uygun Değil,Galeriden
228000,MUĞLA ,20731022,2022-11-01,Renault,Megane,1.5 dCi Dynamique,2005,259000,Düz,Dizel,Sedan,1461,86,Önden Çekiş,4.7,60,Belirtilmemiş,Takasa Uygun,Galeriden
639999,SİİRT ,21276152,2022-11-01,Renault,Megane,1.3 TCe Joy Comfort,2022,2500,Yarı Otomatik,Benzin,Sedan,1332,140,Önden Çekiş,5.3,50,Tamamı orjinal,Takasa Uygun,Sahibinden
144900,GAZİANTEP ,21194569,2022-10-31,Renault,Laguna,1.6 Expression,2003,344000,Düz,LPG & Benzin,Station wagon,1598,107,Önden Çekiş,7.4,70,Belirtilmemiş,Takasa Uygun Değil,Galeriden
245000,GAZİANTEP ,21260412,2022-10-31,Renault,Fluence,1.5 dCi Joy,2014,203000,Düz,Dizel,Sedan,1461,90,Önden Çekiş,4.5,60,Belirtilmemiş,Takasa Uygun Değil,Galeriden
480000,ŞANLIURFA ,21273886,2022-10-31,Renault,Megane,1.5 dCi Touch,2018,145000,Yarı Otomatik,Dizel,Sedan,1461,110,Önden Çekiş,3.8,49,Belirtilmemiş,Takasa Uygun Değil,Galeriden
263750,ANKARA ,20948556,2022-10-31,Renault,Symbol,1.5 dCi Joy,2013,137000,Düz,Dizel,Sedan,1461,75,Önden Çekiş,3.9,50,2 boyalı,Takasa Uygun,Galeriden
