Price,Location,id,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Boya-değişen,Takasa Uygun,Kimden
225000,ŞANLIURFA ,21286096,2022-11-02,Hyundai,Accent Era,1.5 CRDi Team,2012,213200,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
295000,SAMSUN ,21255657,2022-11-02,Hyundai,i20 Troy,1.4 CRDi Team,2012,167000,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,4.2,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
363000,İSTANBUL ,20378550,2022-11-02,Hyundai,i30,1.6 CRDi Style Plus,2008,117000,Otomatik,Dizel,Hatchback/5,1582,115,Önden Çekiş,5.9,53,Belirtilmemiş,Takasa Uygun,Galeriden
289900,KONYA ,21284297,2022-11-02,Hyundai,i20,1.4 CVVT Jump,2013,75000,Otomatik,Benzin,Hatchback/5,1396,100,Önden Çekiş,6.0,45,10 boyalı,Takasa Uygun,Galeriden
194000,KAHRAMANMARAŞ ,21270075,2022-11-02,Hyundai,Getz,1.4 DOHC AB AC,2010,220000,Düz,LPG & Benzin,Hatchback/5,1399,97,Önden Çekiş,6.0,45,Belirtilmemiş,Takasa Uygun,Galeriden
235000,ANTALYA ,21026054,2022-11-01,Hyundai,Accent Era,1.5 CRDi-VGT Team,2010,235000,Düz,Dizel,Sedan,1493,110,Önden Çekiş,4.6,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
149000,AFYONKARAHİSAR ,20894602,2022-11-01,Hyundai,Accent,1.3 LX,2001,216000,Düz,LPG & Benzin,Sedan,1341,86,Önden Çekiş,6.1,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
223000,ŞANLIURFA ,21276640,2022-11-01,Hyundai,i20 Troy,1.2 DOHC Team,2012,130000,Düz,Benzin,Hatchback/5,1248,78,Önden Çekiş,5.1,45,2 boyalı,Takasa Uygun Değil,Galeriden
245000,SAKARYA ,8965469,2022-10-31,Hyundai,Accent Era,1.4 Team,2011,200000,Düz,LPG & Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,Belirtilmemiş,Takasa Uygun,Galeriden
318500,İSTANBUL ,21269250,2022-10-31,Hyundai,Accent Blue,1.6 CRDI Biz,2015,193000,Yarı Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,4.6,43,5 boyalı,Takasa Uygun Değil,Sahibinden
610000,İSTANBUL ,21265701,2022-10-30,Hyundai,i30,1.6 CRDi Elite Plus,2018,60000,Yarı Otomatik,Dizel,Hatchback/5,1582,136,Önden Çekiş,4.1,50,Tamamı orjinal,Takasa Uygun,Galeriden
353000,İSTANBUL ,21262425,2022-10-29,Hyundai,i20,1.2 MPI Elite Blue,2016,40000,Düz,Benzin,Hatchback/5,1248,84,Önden Çekiş,5.0,50,Belirtilmemiş,Takasa Uygun,Galeriden
