Price,Location,id,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Boya-değişen,Takasa Uygun,Kimden
204000,İSTANBUL ,20687285,2022-08-04,Hyundai,i20,1.4 CRDi Jump,2012,240000,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,4.3,45,"2 değişen, 2 boyalı",Takasa Uygun,Sahibinden
434500,ANKARA ,20622005,2022-08-04,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2018,92000,Düz,Dizel,Sedan,1582,136,Önden Çekiş,4.5,43,Tamamı orjinal,Takasa Uygun,Sahibinden
137500,MERSİN ,20682218,2022-08-03,Hyundai,Accent,1.5 CRDi Admire,2003,233000,Düz,Dizel,Sedan,1493,82,Önden Çekiş,5.5,45,2 boyalı,Takasa Uygun Değil,Galeriden
195000,ADANA ,20544799,2022-08-01,Hyundai,Getz,1.4 DOHC Start,2009,123000,Düz,LPG & Benzin,Hatchback/5,1399,97,Önden Çekiş,6.0,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
348000,ANKARA ,20668027,2022-08-01,Hyundai,Accent Blue,1.6 CRDI Biz,2013,142000,Otomatik,Dizel,Sedan,1582,128,Önden Çekiş,5.6,43,Tamamı orjinal,Takasa Uygun,Galeriden
470500,İSTANBUL ,20665067,2022-08-01,Hyundai,i20,1.4 MPI Elite Smart,2017,37555,Otomatik,Benzin,Hatchback/5,1368,100,Önden Çekiş,6.4,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
198000,MERSİN ,20659650,2022-07-31,Hyundai,Accent Era,1.4 Team,2007,190000,Düz,LPG & Benzin,Sedan,1399,97,Önden Çekiş,6.5,45,"2 değişen, 4 boyalı",Takasa Uygun Değil,Sahibinden
373000,İSTANBUL ,20455026,2022-07-30,Hyundai,Accent Blue,1.6 CRDI Mode Plus,2016,136000,Yarı Otomatik,Dizel,Sedan,1582,136,Önden Çekiş,4.6,43,Tamamı orjinal,Takasa Uygun Değil,Galeriden
319750,İSTANBUL ,19812019,2022-07-30,Hyundai,i20,1.4 CRDi Jump,2016,163000,Düz,Dizel,Hatchback/5,1396,90,Önden Çekiş,3.9,45,Belirtilmemiş,Takasa Uygun,Galeriden
247000,İSTANBUL ,20565453,2022-07-29,Hyundai,Sonata,2.0 CRDi Select,2008,276000,Otomatik,Dizel,Sedan,1991,150,Önden Çekiş,7.0,70,Belirtilmemiş,Takasa Uygun,Galeriden
