Price,Location,id,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Boya-değişen,Takasa Uygun,Kimden
590000,ADIYAMAN ,21286838,2022-11-02,Honda,Civic,1.6 i-VTEC ECO Elegance,2018,106000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Belirtilmemiş,Takasa Uygun,Galeriden
479000,VAN ,21104611,2022-11-02,Honda,Civic,1.6 i-VTEC Black Edition,2016,161000,Otomatik,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
298000,OSMANİYE ,21261066,2022-11-02,Honda,Civic,1.6 i-VTEC ES,2005,311000,Otomatik,LPG & Benzin,Sedan,1590,110,Önden Çekiş,7.0,50,"1 değişen, 1 boyalı",Takasa Uygun,Galeriden
365500,KAHRAMANMARAŞ ,21284210,2022-11-02,Honda,Civic,1.6 i-VTEC Elegance,2010,275555,Otomatik,Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,2 boyalı,Takasa Uygun Değil,Sahibinden
174000,DÜZCE ,21230999,2022-11-01,Honda,Civic,1.6 Sport,2004,200000,Otomatik,LPG & Benzin,Hatchback/3,1590,110,Önden Çekiş,7.2,50,"6 değişen, 7 boyalı",Takasa Uygun,Sahibinden
297500,EDİRNE ,21035743,2022-10-31,Honda,Civic,1.8 Sport,2008,196000,Yarı Otomatik,LPG & Benzin,Hatchback/5,1799,140,Önden Çekiş,6.8,50,Belirtilmemiş,Takasa Uygun,Galeriden
375000,MANİSA ,21262202,2022-10-29,Honda,Civic,1.6 i-VTEC Elegance,2011,205000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,4 boyalı,Takasa Uygun Değil,Galeriden
735900,ADANA ,20840267,2022-10-29,Honda,Civic,1.6 i-VTEC ECO Elegance,2021,19000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Tamamı orjinal,Takasa Uygun Değil,Galeriden
337000,KONYA ,21258765,2022-10-29,Honda,Civic,1.6 i-VTEC Elegance,2009,222000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,Belirtilmemiş,Takasa Uygun,Galeriden
320000,İZMİR ,20578590,2022-10-28,Honda,Civic,1.6 i-VTEC Premium,2011,187000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
302500,KAHRAMANMARAŞ ,21250259,2022-10-27,Honda,Civic,1.6 i-VTEC Premium,2008,271000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"2 değişen, 4 boyalı",Takasa Uygun,Galeriden
512500,AKSARAY ,21232839,2022-10-24,Honda,Civic,1.6 i-VTEC ECO Elegance,2016,69000,Otomatik,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,1 boyalı,Takasa Uygun Değil,Galeriden
455000,AYDIN ,20681177,2022-10-04,Honda,Civic,1.6 i-VTEC ECO Elegance,2012,99000,Otomatik,Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun,Galeriden
225000,ADANA ,19866890,2022-10-31,Honda,Jazz,1.4 Joy,2010,133000,Düz,Benzin,Hatchback/5,1339,100,Önden Çekiş,5.4,42,Belirtilmemiş,Takasa Uygun,Galeriden
345999,İSTANBUL ,21272429,2022-10-31,Honda,Civic,1.6 i-VTEC Elegance,2009,190000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
735000,OSMANİYE ,20543410,2022-11-03,Honda,Civic,1.6 i-VTEC Elegance,2021,6200,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Belirtilmemiş,Takasa Uygun,Galeriden
765000,İSTANBUL ,21289816,2022-11-03,Honda,Civic,1.6 i-VTEC Eco Executive,2020,18000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
520000,DENİZLİ ,21289694,2022-11-03,Honda,Civic,1.6 i-VTEC ECO Elegance,2015,92000,Otomatik,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
625000,KAHRAMANMARAŞ ,21289644,2022-11-03,Honda,Civic,1.6 i-VTEC Elegance,2021,55000,Otomatik,Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
195000,ANKARA ,21288214,2022-11-03,Honda,Civic,1.6 i-VTEC LS,2003,310000,Düz,LPG & Benzin,Sedan,1590,110,Önden Çekiş,6.5,50,3 boyalı,Takasa Uygun Değil,Sahibinden
535000,BURSA ,21289281,2022-11-03,Honda,Civic,1.6 Elegance,2017,110,Otomatik,Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
750000,YOZGAT ,21289262,2022-11-03,Honda,Civic,1.6 i-VTEC Eco Executive,2020,28000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Belirtilmemiş,Takasa Uygun,Sahibinden
715000,KONYA ,21289315,2022-11-03,Honda,Civic,1.6 i-VTEC Eco Executive,2020,49000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.3,46,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
509500,ELAZIĞ ,21288873,2022-11-03,Honda,Civic,1.6 i-VTEC Eco Premium,2015,98500,Otomatik,LPG & Benzin,Sedan,1598,125,Önden Çekiş,6.7,50,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
300000,KOCAELİ ,21288799,2022-11-03,Honda,Civic,1.6 Premium,2007,285000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
439000,DENİZLİ ,21288760,2022-11-03,Honda,Civic,1.6 i-VTEC ECO Elegance,2012,151000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun,Sahibinden
315000,KIRŞEHİR ,21288568,2022-11-03,Honda,Accord,2.4 Executive,2007,290000,Otomatik,LPG & Benzin,Sedan,2354,190,Önden Çekiş,9.4,65,12 boyalı,Takasa Uygun Değil,Sahibinden
615000,İZMİR ,21287178,2022-11-03,Honda,Civic,1.6 i-VTEC Elegance,2017,123000,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,"1 değişen, 1 boyalı",Takasa Uygun Değil,Sahibinden
362000,İSTANBUL ,21289138,2022-11-03,Honda,Civic,1.6 i-VTEC Premium,2008,177500,Otomatik,Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
815000,ANKARA ,21286571,2022-11-03,Honda,Civic,1.5 i-VTEC Elegance,2021,9500,Otomatik,Benzin,Sedan,1498,182,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
398000,KAYSERİ ,21288033,2022-11-03,Honda,Civic,1.6 i-VTEC Elegance,2010,156000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
562500,ADANA ,21287889,2022-11-03,Honda,Civic,1.6 i-VTEC Eco Premium,2016,88325,Otomatik,LPG & Benzin,Sedan,1597,125,Önden Çekiş,6.7,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
435000,MUĞLA ,21287922,2022-11-03,Honda,Civic,1.6 i-VTEC Elegance,2011,139000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,Belirtilmemiş,Takasa Uygun Değil,Sahibinden
250000,GAZİANTEP ,20874132,2022-11-03,Honda,Civic,1.6 i-VTEC Premium,2008,212000,Düz,LPG & Benzin,Sedan,1595,125,Önden Çekiş,6.7,50,"4 değişen, 4 boyalı",Takasa Uygun,Sahibinden
285000,İSTANBUL ,21289546,2022-11-03,Honda,Civic,1.6 i-VTEC Elegance,2008,345000,Otomatik,LPG & Benzin,Sedan,1595,125,Önden Çekiş,7.1,50,Belirtilmemiş,Takasa Uygun Değil,Galeriden
