Price,Location,id,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Boya-değişen,Takasa Uygun,Kimden
440000,ŞANLIURFA ,21289716,2022-11-03,Ford,Focus,1.6 TDCi Style,2016,149000,Düz,Dizel,Sedan,1560,115,Önden Çekiş,4.5,55,1 boyalı,Takasa Uygun,Galeriden
410000,ANKARA ,21285511,2022-11-02,Ford,Focus,1.6 TDCi Titanium,2013,153000,Düz,Dizel,Hatchback/5,1560,115,Önden Çekiş,4.2,53,Belirtilmemiş,Takasa Uygun Değil,Galeriden
355000,ANKARA ,21285458,2022-11-02,Ford,Focus,1.6 TDCi Titanium X,2009,179000,Düz,Dizel,Sedan,1560,110,Önden Çekiş,4.5,55,Belirtilmemiş,Takasa Uygun Değil,Galeriden
325000,ANTALYA ,21285211,2022-11-02,Ford,Fiesta,1.5 TDCi Trend,2013,64000,Düz,Dizel,Hatchback/5,1498,75,Önden Çekiş,3.7,42,3 boyalı,Takasa Uygun Değil,Galeriden
275000,ANTALYA ,21121023,2022-11-02,Ford,Focus,1.6 TDCi Titanium X,2010,280000,Düz,Dizel,Sedan,1560,110,Önden Çekiş,4.5,55,"1 değişen, 1 boyalı",Takasa Uygun Değil,Galeriden
258000,GAZİANTEP ,21283894,2022-11-02,Ford,Focus,1.6 TDCi Titanium X,2009,174000,Düz,Dizel,Sedan,1560,110,Önden Çekiş,4.5,55,Belirtilmemiş,Takasa Uygun Değil,Galeriden
262000,GAZİANTEP ,21283851,2022-11-02,Ford,Focus,1.6 TDCi Titanium X,2009,215000,Düz,Dizel,Sedan,1560,110,Önden Çekiş,4.5,55,Belirtilmemiş,Takasa Uygun Değil,Galeriden
638000,İSTANBUL ,21282105,2022-11-02,Ford,Focus,1.5 TDCi Titanium,2019,39000,Otomatik,Dizel,Sedan,1500,120,Önden Çekiş,4.3,47,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
412000,ANKARA ,21111974,2022-11-02,Ford,Focus,1.6 TDCi Trend X,2016,114000,Düz,Dizel,Sedan,1560,95,Önden Çekiş,4.5,53,Belirtilmemiş,Takasa Uygun,Galeriden
225000,HATAY ,20619501,2022-11-01,Ford,Fiesta,1.4 TDCi My Fiesta,2011,144000,Düz,Dizel,Hatchback/5,1398,70,Önden Çekiş,4.2,45,"2 değişen, 3 boyalı",Takasa Uygun Değil,Galeriden
