Price,Location,id,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Boya-değişen,Takasa Uygun,Kimden
479900,AYDIN ,20336112,2022-08-04,Fiat,Egea,1.3 Multijet Easy,2022,34,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,50,Belirtilmemiş,Takasa Uygun,Yetkili Bayiden
192000,İZMİR ,20624185,2022-08-03,Fiat,Punto,Grande 1.3 Multijet Active,2007,280000,Düz,Dizel,Hatchback/5,1248,75,Önden Çekiş,4.5,45,"1 değişen, 2 boyalı",Takasa Uygun Değil,Sahibinden
252000,İSTANBUL ,19431801,2022-08-03,Fiat,Linea,1.3 Multijet Pop,2015,163000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,3 boyalı,Takasa Uygun Değil,Sahibinden
269900,BURSA ,20645384,2022-08-03,Fiat,Linea,1.3 Multijet Pop,2017,149900,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,1 değişen,Takasa Uygun,Galeriden
217750,İSTANBUL ,20681099,2022-08-03,Fiat,Linea,1.3 Multijet Active Plus,2013,185000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun,Yetkili Bayiden
158000,BİLECİK ,20665044,2022-08-03,Fiat,Palio,1.2 SL,2004,198000,Düz,LPG & Benzin,Hatchback/5,1242,74,Önden Çekiş,7.2,51,Belirtilmemiş,Takasa Uygun Değil,Galeriden
91000,BURSA ,20678534,2022-08-02,Fiat,Palio,1.4 EL Weekend,2000,50000,Düz,LPG & Benzin,Station wagon,1400,74,Önden Çekiş,0.0,51,Belirtilmemiş,Takasa Uygun Değil,Galeriden
195000,AFYONKARAHİSAR ,20674313,2022-08-02,Fiat,Linea,1.4 Fire Dynamic,2007,137000,Düz,LPG & Benzin,Sedan,1368,77,Önden Çekiş,6.3,45,2 değişen,Takasa Uygun,Galeriden
465000,İZMİR ,20372356,2022-08-02,Fiat,Egea,1.4 Fire Urban,2022,4000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,6.4,45,Tamamı orjinal,Takasa Uygun,Galeriden
78000,DENİZLİ ,20649849,2022-08-02,Fiat,Tipo,1.6 SLX,1997,180000,Düz,LPG & Benzin,Hatchback/5,1581,75,Önden Çekiş,0.0,55,Belirtilmemiş,Takasa Uygun Değil,Galeriden
85000,DENİZLİ ,20619756,2022-08-02,Fiat,Marea,1.6 ELX,1998,380000,Düz,LPG & Benzin,Sedan,1581,103,Önden Çekiş,8.1,63,Belirtilmemiş,Takasa Uygun Değil,Galeriden
232750,İSTANBUL ,20672685,2022-08-02,Fiat,Punto,EVO 1.3 Multijet Dynamic,2011,134000,Düz,Dizel,Hatchback/5,1248,75,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun,Galeriden
305000,DENİZLİ ,20463217,2022-08-02,Fiat,Egea,1.3 Multijet Easy,2016,150000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun,Galeriden
175000,HATAY ,20672503,2022-08-02,Fiat,Albea,Sole 1.4 Fire Premio,2011,188000,Düz,LPG & Benzin,Sedan,1368,77,Önden Çekiş,6.2,48,9 boyalı,Takasa Uygun,Galeriden
230000,AYDIN ,20579863,2022-08-01,Fiat,Linea,1.4 Fire Active Plus,2011,196650,Düz,LPG & Benzin,Sedan,1368,77,Önden Çekiş,6.3,45,3 boyalı,Takasa Uygun Değil,Sahibinden
219000,İSTANBUL ,20666890,2022-08-01,Fiat,Punto,1.3 Multijet Easy,2013,184000,Düz,Dizel,Hatchback/5,1248,75,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun,Galeriden
469000,İSTANBUL ,20666076,2022-08-01,Fiat,Egea,1.6 Multijet Urban Plus,2020,42000,Yarı Otomatik,Dizel,Sedan,1598,120,Önden Çekiş,3.9,45,Tamamı orjinal,Takasa Uygun,Galeriden
332500,BURSA ,20665669,2022-08-01,Fiat,Egea,1.3 Multijet Easy,2017,132000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
89900,İSTANBUL ,20665182,2022-08-01,Fiat,Uno,70 S,1998,130000,Düz,LPG & Benzin,Hatchback/5,1372,71,Önden Çekiş,0.0,42,Tamamı orjinal,Takasa Uygun Değil,Galeriden
123000,BİLECİK ,20583556,2022-08-01,Fiat,Siena,1.4 EL,1999,194000,Düz,LPG & Benzin,Sedan,1372,71,Önden Çekiş,0.0,51,Belirtilmemiş,Takasa Uygun Değil,Galeriden
110000,AYDIN ,20490472,2022-08-01,Fiat,Tipo,1.6 SLX,1997,230000,Düz,LPG & Benzin,Hatchback/5,1581,75,Önden Çekiş,0.0,55,Belirtilmemiş,Takasa Uygun,Galeriden
250000,BURSA ,20663930,2022-08-01,Fiat,Linea,1.3 Multijet Active Plus,2012,91000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
249950,BALIKESİR ,20600467,2022-07-31,Fiat,Linea,1.3 Multijet Active Plus,2015,115446,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,"1 değişen, 3 boyalı",Takasa Uygun,Galeriden
130000,RİZE ,20653294,2022-07-30,Fiat,Albea,Sole 1.3 Multijet Dynamic,2011,489000,Düz,Dizel,Sedan,1248,70,Önden Çekiş,4.7,48,Belirtilmemiş,Takasa Uygun,Galeriden
239000,DİYARBAKIR ,20541347,2022-07-29,Fiat,Egea,1.3 Multijet Easy,2016,182000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,4 boyalı,Takasa Uygun Değil,Galeriden
218000,HATAY ,20368515,2022-07-29,Fiat,Linea,1.3 Multijet Active Plus,2011,173000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
78000,DENİZLİ ,20619116,2022-07-29,Fiat,Siena,1.6 HL,1999,367000,Düz,LPG & Benzin,Sedan,1580,101,Önden Çekiş,0.0,51,Belirtilmemiş,Takasa Uygun,Galeriden
440000,SAMSUN ,20431872,2022-07-29,Fiat,Egea,1.4 Fire Urban,2022,700,Düz,Benzin,Sedan,1368,95,Önden Çekiş,6.4,45,Tamamı orjinal,Takasa Uygun Değil,Galeriden
115999,KONYA ,20457783,2022-07-29,Fiat,Brava,1.6 ELX,2000,345000,Düz,LPG & Benzin,Hatchback/5,1581,103,Önden Çekiş,7.8,50,"1 değişen, 12 boyalı",Takasa Uygun Değil,Galeriden
354500,MALATYA ,20511507,2022-07-29,Fiat,Egea,1.4 Fire Easy,2021,6850,Düz,Benzin,Sedan,1368,95,Önden Çekiş,6.4,45,2 boyalı,Takasa Uygun Değil,Galeriden
231500,ANKARA ,20637967,2022-07-28,Fiat,Marea,1.6 Liberty,2004,41500,Düz,Benzin,Sedan,1596,103,Önden Çekiş,8.1,63,Tamamı orjinal,Takasa Uygun Değil,Galeriden
543000,İSTANBUL ,20503662,2022-07-28,Fiat,Egea,1.3 Multijet Urban,2022,0,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,50,Belirtilmemiş,Takasa Uygun,Galeriden
459750,BURSA ,20636377,2022-07-28,Fiat,Egea,1.6 Multijet Urban,2021,32000,Düz,Dizel,Sedan,1598,130,Önden Çekiş,4.3,50,1 boyalı,Takasa Uygun Değil,Galeriden
455000,ANTALYA ,20634399,2022-07-28,Fiat,500 Ailesi,500L 1.3 Mjet RockStar,2016,107000,Yarı Otomatik,Dizel,MPV,1248,95,Önden Çekiş,3.9,50,3 boyalı,Takasa Uygun,Galeriden
277000,ANTALYA ,20629768,2022-07-28,Fiat,Linea,1.3 Multijet Pop,2015,152000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
247000,KIRŞEHİR ,20615371,2022-07-26,Fiat,Linea,1.4 Fire Active Plus,2013,71000,Düz,Benzin,Sedan,1368,77,Önden Çekiş,6.3,45,2 boyalı,Takasa Uygun Değil,Sahibinden
224900,İSTANBUL ,20372610,2022-07-25,Fiat,Linea,1.3 Multijet Pop,2015,160000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,"2 değişen, 3 boyalı",Takasa Uygun,Galeriden
199000,MERSİN ,20610173,2022-07-25,Fiat,Linea,1.3 Multijet Active Plus,2012,192000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun,Galeriden
212000,BURSA ,20607303,2022-07-25,Fiat,Linea,1.3 Multijet Active Plus,2012,284000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun,Galeriden
295000,KONYA ,20588019,2022-07-22,Fiat,Egea,1.3 Multijet Easy,2016,178000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
236000,İSTANBUL ,20556050,2022-07-18,Fiat,Linea,1.3 Multijet Active Plus,2012,119000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
319000,ORDU ,20464777,2022-07-13,Fiat,Egea,1.3 Multijet Easy,2018,129500,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,1 boyalı,Takasa Uygun,Galeriden
