Price,Location,id,İlan Tarihi,Marka,Seri,Model,Yıl,Kilometre,Vites Tipi,Yakıt Tipi,Kasa Tipi,Motor Hacmi,Motor Gücü,Çekiş,Ort. Yakıt Tüketimi,Yakıt Deposu,Boya-değişen,Takasa Uygun,Kimden
405000,İSTANBUL ,21286785,2022-11-02,Fiat,Egea,1.6 Multijet Lounge Plus,2016,90000,Yarı Otomatik,Dizel,Hatchback/5,1598,120,Önden Çekiş,3.8,50,Belirtilmemiş,Takasa Uygun,Galeriden
379000,DİYARBAKIR ,21234046,2022-11-02,Fiat,Egea,1.4 Fire Urban Plus,2020,32000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Tamamı orjinal,Takasa Uygun,Galeriden
341000,ESKİŞEHİR ,21285314,2022-11-02,Fiat,Egea,1.4 Fire Easy,2019,10000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,5.7,45,Tamamı orjinal,Takasa Uygun,Galeriden
165000,SAMSUN ,21255562,2022-11-02,Fiat,Palio,1.3 Multijet Active Sole,2011,269000,Düz,Dizel,Hatchback/5,1248,70,Önden Çekiş,4.6,51,"1 değişen, 1 boyalı",Takasa Uygun Değil,Galeriden
198000,MUĞLA ,21057551,2022-11-02,Fiat,Marea,1.6 Liberty,2006,188000,Düz,LPG & Benzin,Sedan,1596,103,Önden Çekiş,8.1,63,Belirtilmemiş,Takasa Uygun Değil,Galeriden
167000,MUĞLA ,21057492,2022-11-02,Fiat,Palio,1.2 EL,2004,260000,Düz,LPG & Benzin,Hatchback/3,1242,81,Önden Çekiş,7.2,51,Belirtilmemiş,Takasa Uygun Değil,Galeriden
173750,KAYSERİ ,21284295,2022-11-02,Fiat,Linea,1.3 Multijet Dynamic,2009,275000,Düz,Dizel,Sedan,1248,90,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
143000,İZMİR ,21283865,2022-11-02,Fiat,Palio,1.3 Multijet Active,2006,285000,Düz,Dizel,Hatchback/5,1248,70,Önden Çekiş,4.6,51,Belirtilmemiş,Takasa Uygun,Galeriden
243500,KAYSERİ ,21283377,2022-11-02,Fiat,Linea,1.3 Multijet Easy,2013,237000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Tamamı orjinal,Takasa Uygun,Galeriden
374000,İSTANBUL ,21181583,2022-11-01,Fiat,Egea,1.6 Multijet Comfort,2017,139000,Yarı Otomatik,Dizel,Sedan,1598,120,Önden Çekiş,3.9,45,"1 değişen, 2 boyalı",Takasa Uygun,Galeriden
285000,BALIKESİR ,21278969,2022-11-01,Fiat,Linea,1.3 Multijet Pop,2017,132141,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,1 değişen,Takasa Uygun,Galeriden
325000,MUĞLA ,21278643,2022-11-01,Fiat,Egea,1.3 Multijet Easy,2019,112000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
355000,MUĞLA ,21278584,2022-11-01,Fiat,Egea,1.4 Fire Easy,2021,75000,Düz,Benzin,Sedan,1368,95,Önden Çekiş,6.4,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
117500,İZMİR ,21277791,2022-11-01,Fiat,Palio,1.6 HL,1998,441000,Düz,LPG & Benzin,Hatchback/5,1581,100,Önden Çekiş,8.3,51,4 boyalı,Takasa Uygun,Galeriden
287000,İSTANBUL ,21275633,2022-11-01,Fiat,Punto,1.3 Multijet Popstar,2015,134000,Düz,Dizel,Hatchback/5,1248,75,Önden Çekiş,4.2,45,Tamamı orjinal,Takasa Uygun Değil,Sahibinden
209500,KAHRAMANMARAŞ ,21276260,2022-11-01,Fiat,Linea,1.3 Multijet Pop,2015,503000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun,Galeriden
250000,AFYONKARAHİSAR ,21147237,2022-10-31,Fiat,Linea,1.3 Multijet Active Plus,2014,105000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
137500,HATAY ,21273620,2022-10-31,Fiat,Linea,1.3 Multijet Active Plus,2013,219000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
239500,İSTANBUL ,21273194,2022-10-31,Fiat,Linea,1.3 Multijet Active Plus,2014,205000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.9,45,Belirtilmemiş,Takasa Uygun,Galeriden
298000,KOCAELİ ,21272097,2022-10-31,Fiat,Egea,1.3 Multijet Easy,2018,141000,Düz,Dizel,Sedan,1248,95,Önden Çekiş,4.1,45,2 değişen,Takasa Uygun,Galeriden
234000,VAN ,21259994,2022-10-31,Fiat,Punto,1.3 Multijet Pop,2014,162000,Düz,Dizel,Hatchback/5,1248,75,Önden Çekiş,4.2,45,Belirtilmemiş,Takasa Uygun Değil,Galeriden
